,app_id,game_title,developer,year,all-time peak,24-hour peak,positive reviews,negative reviews
0,2358720,Black Myth: Wukong,Game Science,2024,2415714,45568,96.5,3.5
1,1091500,Cyberpunk 2077,CD PROJEKT RED,2020,1054388,47975,86.4,13.6
2,1245620,Elden Ring,"FromSoftware, Inc.",2022,956426,34201,93.1,6.9
3,990080,Hogwarts Legacy,Avalanche Software,2023,879308,5782,89.8,10.2
4,1086940,Baldur's Gate 3,Larian Studios,2023,875343,58487,96.8,3.2
5,1030300,Hollow Knight: Silksong,Team Cherry,2025,587150,10340,89.5,10.5
6,3764200,Resident Evil Requiem,"CAPCOM Co., Ltd.",2026,344214,3630,96.0,4.0
